video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
EYftc09n_x4,http://www.youtube.com/channel/UCgS0CsAmhGaGi-b48n5yL8g,UCgS0CsAmhGaGi-b48n5yL8g,@spidy9883,UgzCE57ZLIWNOstuq6p4AaABAg,0,1602443857.0,Keep going sir...👏👏,none,,2023-12-12 20:08:33.700973,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCksgfzG6x7cCFiY_JVmGw7w,UCksgfzG6x7cCFiY_JVmGw7w,@altamash3526,Ugy6mFyYQ_DKwHJOol94AaABAg,0,1602413984.0,What a move its great 👏,none,,2023-12-12 20:08:33.700995,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCNbRL_3mvcLGAq7XQzSIqMg,UCNbRL_3mvcLGAq7XQzSIqMg,@junedshaikh9165,UgyVGZWFRwk5aOdjWW94AaABAg,0,1602409261.0,Sir plz.must create your regime in the punjab because delhities are suffering from polution due to stubble burning.,none,,2023-12-12 20:08:33.701019,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCvy-1T8_MzzByPWKEsGrdZg,UCvy-1T8_MzzByPWKEsGrdZg,@syedkalam4047,UgxmnmGiIzN8sdGbSa14AaABAg,0,1602406806.0,"Kejriwal , Elon Musk of India.",none,,2023-12-12 20:08:33.701040,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCvy-1T8_MzzByPWKEsGrdZg,UCvy-1T8_MzzByPWKEsGrdZg,@syedkalam4047,Ugxmh0Tf59gUHjB4Q3R4AaABAg,0,1602406418.0,"God Job ,Kejrival the magnificient !",none,,2023-12-12 20:08:33.701063,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCQnb4mgd7iJExXEkPrYlT1g,UCQnb4mgd7iJExXEkPrYlT1g,@vivekarjun4580,Ugx4A8JfteiPAHLAC_Z4AaABAg,0,1602395143.0,"Good step , convert public transport in electric. Private vehicle to be electric need to come at within range of 5 lakh . Incentives given by govt will only have small impact as cost is high already. Good conversion kit within 5 lakh will be more effective then incentives. Biggest problem is companies itself as they themselves do not want to do so .",none,,2023-12-12 20:08:33.701084,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCYSTitWJ94_ri7vVoQlWHqA,UCYSTitWJ94_ri7vVoQlWHqA,@singsingh8321,UgxZ_vEzTMgCvApWqpR4AaABAg,0,1602346227.0,Kon kon is policy ka faida Lega?,none,,2023-12-12 20:08:33.701107,0.0
EYftc09n_x4,http://www.youtube.com/channel/UComG9A1K5PFAvK0IoAs3HPw,UComG9A1K5PFAvK0IoAs3HPw,@ashishnautiyal5214,UgxevJOWwfN_3rScrWx4AaABAg,0,1602336991.0,Really game,none,,2023-12-12 20:08:33.701128,0.0
EYftc09n_x4,http://www.youtube.com/channel/UComG9A1K5PFAvK0IoAs3HPw,UComG9A1K5PFAvK0IoAs3HPw,@ashishnautiyal5214,UgxKmou0X4UjOyQf3ct4AaABAg,0,1602336925.0,Set the New paradigm of Indian politics,none,,2023-12-12 20:08:33.701150,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCUgksDNjxzqPbp2C3NEdhYQ,UCUgksDNjxzqPbp2C3NEdhYQ,@carbsproteins2493,Ugxx3HwUXV1-kCqPFXt4AaABAg,0,1602297859.0,Dsssb exam kra do sir ji,none,,2023-12-12 20:08:33.701173,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCwgayy72qtacbO2G7lFYsmw,UCwgayy72qtacbO2G7lFYsmw,@I_am_007,UgyH7VqXyEcjioCXGAR4AaABAg,0,1602296515.0,"This is what we call right thinking in changing time. Keep it up sir. 
Whenever he comes to address citizens, he always comes to give back to society in most sensible way. 
Please sir do something for rain water harvesting in delhi, I have idea but not sure who to share with and don't have funding to implement my idea.",none,,2023-12-12 20:08:33.701194,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCaE7DOiielTVCTlnAV3G13Q,UCaE7DOiielTVCTlnAV3G13Q,@rdclub999,UgxzzZOhP6STqDDawuN4AaABAg,0,1602269084.0,Sir E-Riksha ko rode pr no entry batate he trafic police,none,,2023-12-12 20:08:33.701214,1.0
EYftc09n_x4,http://www.youtube.com/channel/UCu9pJ_gw_kzFMlnPo1GDDUw,UCu9pJ_gw_kzFMlnPo1GDDUw,@gokurockstar07,UgynMpTrUHYoADWH2_54AaABAg,0,1602261864.0,Tesla must come in Delhi,none,,2023-12-12 20:08:33.701237,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCeflQw_TTyO0PboPljvA8aQ,UCeflQw_TTyO0PboPljvA8aQ,@vankhaazzvankhaazz5583,Ugy7LBk4bWKw2nnHa614AaABAg,0,1602249932.0,"Will electric vehicle really reduce pollution??....Where will the electrical energy come from if more than 60% of electrical energy comes from fossil fuels (Coal, oil and gas)??....What will happen to stock markets, economy and employment if we eliminate Oil and gas??....Does GOI has any plan to tackle economy and unemployment??....Is excessive installation of Solar panels safe??....What will happen if whole India is covered with solar panels??....Is nuclear and hydrogen fuel safe??....These are just preliminary questions, dig deeper.",none,,2023-12-12 20:08:33.701258,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCF6sgWJivisXVRszHezH6AQ,UCF6sgWJivisXVRszHezH6AQ,@BRIJESHKUMAR-dc8gi,UgwxGXcM-O-f-wTnGLV4AaABAg,1,1602238090.0,"Wo to thk hai
Magar Sir Ji milega Kaise 
Mjhe 2 wheeler Lena hai,  batayiye kaise lu",none,,2023-12-12 20:08:33.701280,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCknNoRZEJXBc3cBhy-wCqTQ,UCknNoRZEJXBc3cBhy-wCqTQ,@fitness4you375,UgxIPvdDfRqhoK9EIzV4AaABAg,0,1602230738.0,The great man,none,,2023-12-12 20:08:33.701302,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCN5vga9kWrvBJB_bU_Q07hA,UCN5vga9kWrvBJB_bU_Q07hA,@meckmillion7886,Ugzg1eSo1pu4UGo8O354AaABAg,0,1602205272.0,Pappu and fenku vote let him be PM but plz win as many state election u can,none,,2023-12-12 20:08:33.701324,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCN5vga9kWrvBJB_bU_Q07hA,UCN5vga9kWrvBJB_bU_Q07hA,@meckmillion7886,UgxlY9tMp7xDRD438wV4AaABAg,0,1602204910.0,"Kitne baar dil lutoge
Bhokne vala kutta nhi kaam krne vala ghoda",none,,2023-12-12 20:08:33.701345,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCYz26muSrezGpz9guwnPshw,UCYz26muSrezGpz9guwnPshw,@bkomshanti355,Ugx6PmAEepJezmBFdLh4AaABAg,0,1602192767.0,We support u sir but there is loophole in it agar hum delhi sai bahar jayegai shimla toh charging kaha kregai bahar delhi tak toh thik hai .....baki aapka idea acha hai for eradicating pollution,none,,2023-12-12 20:08:33.701365,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC9J2XBIpeX6iEzYm78rYjQQ,UC9J2XBIpeX6iEzYm78rYjQQ,@pankajguglani1988,UgyQE1IIbWfrNbEksa54AaABAg,0,1602174397.0,Awesome 👍🙏🌹,none,,2023-12-12 20:08:33.701386,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCQBqjWR_V4mCA0eukPwZT5g,UCQBqjWR_V4mCA0eukPwZT5g,@bishalchaulagain8705,UgxMOnHdrJmJ0smm6iF4AaABAg,0,1602171004.0,"To my knowledge,he is the best CM of India.",none,,2023-12-12 20:08:33.701407,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCQ-KK3rKDVvKqWj8W6nm76g,UCQ-KK3rKDVvKqWj8W6nm76g,@learningmissions7709,UgwXmfE823P77H91uuZ4AaABAg,0,1602155547.0,Backround music too high,none,,2023-12-12 20:08:33.701430,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCWNTonmgmlXwRwCKEahJGiA,UCWNTonmgmlXwRwCKEahJGiA,@harpreetgill4807,UgzroM-qTp1pz_lEGJJ4AaABAg,0,1602149748.0,A A P Zindabaad 🌹💪👍❤️,none,,2023-12-12 20:08:33.701452,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC0c9gaxRdwn0hE5gSWuQARw,UC0c9gaxRdwn0hE5gSWuQARw,@citylightfilms8562,UgxSiTpEZShWkLlCVN54AaABAg,0,1602149531.0,This is called a such a great educated leader.,none,,2023-12-12 20:08:33.701475,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCa3OTDFdnt8BDuLl0wQkudg,UCa3OTDFdnt8BDuLl0wQkudg,@adityanarayan7533,UgwynSvhp23iP1OtfGd4AaABAg,0,1602143050.0,Very good sirji,none,,2023-12-12 20:08:33.701496,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCzioRlvbjyh603Pcp_YdBkA,UCzioRlvbjyh603Pcp_YdBkA,@suryapratap6135,Ugyl4WQqMDv2S-NeBuB4AaABAg,0,1602140272.0,Very good sir👍👍👍👍,none,,2023-12-12 20:08:33.701520,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCt3Y9tV41lfMED7AmsrubEQ,UCt3Y9tV41lfMED7AmsrubEQ,@TheLawPoint,Ugzj8esH1Cr1islDJEp4AaABAg,0,1602138838.0,great,none,,2023-12-12 20:08:33.701541,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCXxGkLPPbeBqpruFPz6HLqQ,UCXxGkLPPbeBqpruFPz6HLqQ,@reserveofpandey,UgywnS6gXOG4CDGHcUF4AaABAg,0,1602120878.0,Much awaited and MUST thing to do.,none,,2023-12-12 20:08:33.701562,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCHiKp16n1UI8HrpGXgm8lrg,UCHiKp16n1UI8HrpGXgm8lrg,@bhawnasingh1323,UgygTKROVFLLwtRIpdB4AaABAg,1,1602114021.0,"I was browsing to buy an electric scooty!! This sounds amazing, unfortunately i live in UP. 😣😣 though great work by delhi governance and kejriwal sir. Thank you.",none,,2023-12-12 20:08:33.701583,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCNDLGlStKdMXzJyUVt4Mxkw,UCNDLGlStKdMXzJyUVt4Mxkw,@snehlata1512,UgxZTciw4hg9KgK06DR4AaABAg,0,1602111921.0,Lage raho kejriwal 🙏,none,,2023-12-12 20:08:33.701605,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCbL0MAO-BHIBPEwCAX_h2eQ,UCbL0MAO-BHIBPEwCAX_h2eQ,@aperobust,Ugy4yBpL-tLhg1C1ehV4AaABAg,0,1602099022.0,"Please sir take this under control of government don't let private companies handle this 
Restrictions of aap government only",none,,2023-12-12 20:08:33.701630,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCk3TwXPcX_-uOFt6Au1Wm4g,UCk3TwXPcX_-uOFt6Au1Wm4g,@gamers6612,UgxDycg3ZT5vhUBxLXl4AaABAg,0,1602093462.0,U deserve tht v can b ur andbhakts...really...,none,,2023-12-12 20:08:33.701651,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCQCJuIy2gWCXz9mADCawCyA,UCQCJuIy2gWCXz9mADCawCyA,@alkaalka4066,UgwlHmDA5N-FMDarNhZ4AaABAg,0,1602088829.0,Hope this work well 👍👍👍🙏,none,,2023-12-12 20:08:33.701673,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCRixflnFQ0YKs2-8QZFp8xw,UCRixflnFQ0YKs2-8QZFp8xw,@mahenderapratap,UgyZyHbCbLk3CoGzBpB4AaABAg,0,1602084617.0,100,none,,2023-12-12 20:08:33.701695,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCDJXgqZd24rtGmfCD5hTw0Q,UCDJXgqZd24rtGmfCD5hTw0Q,@GauravSingh-so1sc,UgwEZ1uijAivMs94GJd4AaABAg,0,1602081383.0,But when will this policy implement ?,none,,2023-12-12 20:08:33.701717,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCrWMHH-2Fj7-zjIiSF1A9CA,UCrWMHH-2Fj7-zjIiSF1A9CA,@ghtrkljvivek,UgwjjbJCeDZTb0tlYe14AaABAg,0,1602080916.0,V good,none,,2023-12-12 20:08:33.701739,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCyAqEQDM7uNvH6xf4brUBLQ,UCyAqEQDM7uNvH6xf4brUBLQ,@technicalmayajaal8817,UgznUiDH9aeOuc_wO7l4AaABAg,1,1602075846.0,"WOW!! JUSF WOW!
ONE OF THE MOST INNOVATIVE DECISIONS..",none,,2023-12-12 20:08:33.701761,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCyAqEQDM7uNvH6xf4brUBLQ,UCyAqEQDM7uNvH6xf4brUBLQ,@technicalmayajaal8817,UgzvTifT_IzXl_7l2pZ4AaABAg,0,1602075660.0,"Now he is going to loose his life before next delhi elections.
Likh Ke Lelo!
BJP wants to wash your brains with their propogandas but Only Delhi is developing How could BJP let this happen?",none,,2023-12-12 20:08:34.007184,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCSeO1xd_uxAp4OKFIwcur-Q,UCSeO1xd_uxAp4OKFIwcur-Q,@universal657,UgxPgcGlOfL15Gp12gJ4AaABAg,0,1602072585.0,Kejriwal is now ke free wal,none,,2023-12-12 20:08:34.007212,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCTF_en5VeLaymv-lTGnaFYw,UCTF_en5VeLaymv-lTGnaFYw,@rahatusmani4212,Ugy0tvVBvD5tfOcSU2N4AaABAg,0,1602072420.0,Good kejriwal ji.  Purali Jalane se jo pollution hoga ab aap usi se bacha dejye hame.,none,,2023-12-12 20:08:34.007233,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCK5NvybE07d7WTR__Mpot3A,UCK5NvybE07d7WTR__Mpot3A,@TikTokVideos-wu5nx,Ugz9MRaS6UaOBXynSqN4AaABAg,0,1602072407.0,Civil defence walo ki tankha bej doo 😭😭😭😭 sir,none,,2023-12-12 20:08:34.007252,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCnTmhLkCmJuFWC33_M6dp2A,UCnTmhLkCmJuFWC33_M6dp2A,@babaram718,UgxowRdjUWyBzADYtm54AaABAg,0,1602070370.0,"Jaat Paat n amir garib k bhedbhav se koso dur Desh n Desh k dil Delhi k Sahi Vikas k mayane  samjhane wali Sarkaar, Aam Aadmi ki sarkaar.All the Best A.K.Sir Ji. God bless you.💐💐💐👍👍👍👌👌👌",none,,2023-12-12 20:08:34.007271,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCxmE24SE8F3tHSIihHZExyQ,UCxmE24SE8F3tHSIihHZExyQ,@vishalpatidar1,Ugx56z8AOmXikWecs8N4AaABAg,0,1602069713.0,"Ab Punjab bhi jeeto, jeeto tum hariyana 
Ab ki baar chale jo ho vapas na aana.",none,,2023-12-12 20:08:34.007288,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCxmE24SE8F3tHSIihHZExyQ,UCxmE24SE8F3tHSIihHZExyQ,@vishalpatidar1,UgzM0m57xLKtvwGFWwl4AaABAg,0,1602069403.0,AAP is on track. Let’s rock delhi is waiting to see next PM,none,,2023-12-12 20:08:34.007306,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC4qf0L-8JjgW_IN3-DF7aRg,UC4qf0L-8JjgW_IN3-DF7aRg,@beniwal.mayank,Ugy7YuAc99nv4ZtWe3d4AaABAg,3,1602067003.0,It Makes me Emotional 😭😭 whenever i Listen to your policy video Cuz it is so well thought through and comprehensive also emphethetic to common people . I just imagine You being PM OF INDIA With majority of AAP how country will look like. 🙏🙏,none,,2023-12-12 20:08:34.007324,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCe3nfJtWrxyyc9FyXrdntPA,UCe3nfJtWrxyyc9FyXrdntPA,@aayushsingh6209,Ugx-GDX_UGgutOICfml4AaABAg,1,1602064855.0,Are yar isko koi PM banao,none,,2023-12-12 20:08:34.007342,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCO0FITS3MsYpXVcDlPIw3xg,UCO0FITS3MsYpXVcDlPIw3xg,@Being_KD_ian,UgzlzB8JdhHdbzvAvD14AaABAg,0,1602063154.0,"I'm jealous now
We want you  in West Bengal
India's best CM AK-47",none,,2023-12-12 20:08:34.007362,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCmz24Z3xYf8vrzNYomO7adw,UCmz24Z3xYf8vrzNYomO7adw,@AdvocateGauravNagar,Ugz1hqBAZ7qge1dWk854AaABAg,0,1602053556.0,When it will comes in delhi,none,,2023-12-12 20:08:34.007380,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCM85dAY0OW7ALZko0G_EgDA,UCM85dAY0OW7ALZko0G_EgDA,@sameerchaudery396,Ugwb4m_XjnywdlKihdN4AaABAg,0,1602052625.0,Party ho to ap k jaise kam karne wali jai hind .,none,,2023-12-12 20:08:34.007398,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCETONGoU-Mw4ISTVqtferkQ,UCETONGoU-Mw4ISTVqtferkQ,@AnkitKumar-sr2nm,Ugzsoj4W1hOdgLgGRZh4AaABAg,0,1602049991.0,"Only AAP could have done this, bakiyon ki priorities hi kuch aur hai",none,,2023-12-12 20:08:34.007414,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC7L_SGTR2MB1C8ut5k8zp9Q,UC7L_SGTR2MB1C8ut5k8zp9Q,@RahulSingh-df7zf,UgzEz1EB6V0sPE-bHqp4AaABAg,1,1602047548.0,Wahh Wahh Wahh kejriwal Sir...Much much love & Respect ✊ 🙏,none,,2023-12-12 20:08:34.007432,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC7N465kSU5df8LsEyexAgLQ,UC7N465kSU5df8LsEyexAgLQ,@kaushikmunde4831,Ugy5kXoORlG2omzAXuF4AaABAg,0,1602028536.0,A very good decision made by Delhi government,none,,2023-12-12 20:08:34.007449,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCTLp34Adf6BCKoWG-N7JRbA,UCTLp34Adf6BCKoWG-N7JRbA,@abhinavaditya6978,UgxuAjPF_kcUu54rskh4AaABAg,0,1602026977.0,Arvind Kejriwal ji is the one this country needs.,none,,2023-12-12 20:08:34.007468,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCVvMiOp06YhrlFj-dGzOAUg,UCVvMiOp06YhrlFj-dGzOAUg,@sandeepsuryawanshi8852,UgxjWJWitf3gt_iulW54AaABAg,0,1602017413.0,That is what Well educated politician does.,none,,2023-12-12 20:08:34.007487,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCoKmFRrSRxvQoejf0DKPJZQ,UCoKmFRrSRxvQoejf0DKPJZQ,@SurinderSingh-uw8gh,UgyTsI3u_40dDF-yaR94AaABAg,0,1602017327.0,"Punjab & Haryana main kissan bill p Kejriwal ne thoda reaction v ni kiya,,yeh v sab dekhave krta hai dusro ki tarah",none,,2023-12-12 20:08:34.007505,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCAhBDFDs1nTpIX22SN6gXag,UCAhBDFDs1nTpIX22SN6gXag,@kapildevtak169,UgyWiNE6EdRHTe6yexR4AaABAg,0,1602013697.0,Shandar policy hai,none,,2023-12-12 20:08:34.007523,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC8pp7Kc9hgLvGvgICt0oHSw,UC8pp7Kc9hgLvGvgICt0oHSw,@narindersingh9312,UgwE4Ci-nzxH9Kr_9Jx4AaABAg,0,1602006725.0,Give a chance to him believe me he has visionary mind,none,,2023-12-12 20:08:34.007540,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCsJlXAxTDKgNCl0t_d1mMHw,UCsJlXAxTDKgNCl0t_d1mMHw,@ShivamPanchbhai,Ugyz6GwECAnQ7Znlj_l4AaABAg,2,1602005456.0,Maharashtra me aao sir 🙏🔥❤️,none,,2023-12-12 20:08:34.007558,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCgwLJDbGh5ZUMpvAFXpbRjQ,UCgwLJDbGh5ZUMpvAFXpbRjQ,@induthapa933,UgyN0EJHmZDCaf12BmJ4AaABAg,0,1602005117.0,No doubt our CM is the best of all CM,none,,2023-12-12 20:08:34.007576,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCqfIPmpjVtqX8fbRfRiffjg,UCqfIPmpjVtqX8fbRfRiffjg,@pascoalmartinfernandes3041,UgwUuF-gfGuNrB7F7AN4AaABAg,0,1602003631.0,"Well done Mr Kejriwal, thank you, well educated politics and not anpad.....",none,,2023-12-12 20:08:34.007594,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCg5aroqWg_VpZvyvnGBBpvg,UCg5aroqWg_VpZvyvnGBBpvg,@lakshminarayanan5689,Ugw7xGiUZMKz6GIw0xp4AaABAg,0,1602001820.0,Make these policies Implemented Sir as soon as possible by this year,none,,2023-12-12 20:08:34.007612,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCg5aroqWg_VpZvyvnGBBpvg,UCg5aroqWg_VpZvyvnGBBpvg,@lakshminarayanan5689,UgxbZgq3IIUvJ-p2IFN4AaABAg,0,1602001761.0,Very Good Initiative. Carry on Sir but make it implement ed Sir as soon as possible.,none,,2023-12-12 20:08:34.007629,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCeGolDcdPRwSfw2VokcIwbg,UCeGolDcdPRwSfw2VokcIwbg,@mobeenkhan7400,UgxEcwETcWLCiDzPXFB4AaABAg,0,1601998918.0,"This is why education is very important. 
If you agree.. Then like👍
Aur bhakt log thoda dur rhe 😂😂😂",none,,2023-12-12 20:08:34.007648,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCSu0tV09usk1L1wLH6nKTGA,UCSu0tV09usk1L1wLH6nKTGA,@sudipchatterjee5755,UgxRyD8UX2yz2x1SbPl4AaABAg,0,1601998327.0,Aishehi fatfat action hona chaiya tobi to actual c.m kahela jayega👌👌👌,none,,2023-12-12 20:08:34.007665,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCQkV7mYwImbXxbgVVAJ8z2A,UCQkV7mYwImbXxbgVVAJ8z2A,@theoldgod9,UgyyxECRQN_mxxJ8Z7R4AaABAg,0,1601998050.0,Yo,none,,2023-12-12 20:08:34.007682,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCW5VIRZOj6He_XYQClS3Lug,UCW5VIRZOj6He_XYQClS3Lug,@capitalinktattoos8366,UgyIu7994rG-dBioNK14AaABAg,0,1601997209.0,"This is what government should do 
Very good step by delhi government 👍",none,,2023-12-12 20:08:34.007699,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCVj1RiSdszPg6HfSsbQb6zQ,UCVj1RiSdszPg6HfSsbQb6zQ,@RameshChand-vg3ux,Ugw7Wg2gEZe0smZJ1z54AaABAg,0,1601995588.0,यह हरामी झूठा औरबेईमान कोई भला नहीं हो सकता है इसकी हर स्कीम  में झूठ बोलाजाता है । कोई सच्चाई नही हो सकती । इसकी वजह से दिल्ली मेंकरो ना औरकरो ना और करो ना मोत बड़ी है । और बढती जा रही है । जब तकदिल्ली में इनकी सरकार रहे गी दिल्ली का कोई भला नहींहो सकताहै केन्द्र सरकार को दिल्ली के लिए सोच कर इनकीसरकार को हटाकर उसकी जगह  राष्ट्रपति शासन लगाना चाहिए तभी दिल्ली में सुधार होगा केन्द्र सरकार को दिल्ली के लिए सोच कर राष्ट्र पति शासन लगानाचाहिए तभी दिल्ली में सुधार होगा ।,none,,2023-12-12 20:08:34.007722,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCVj1RiSdszPg6HfSsbQb6zQ,UCVj1RiSdszPg6HfSsbQb6zQ,@RameshChand-vg3ux,UgwgZDbDm8az-RkoSO54AaABAg,0,1601994923.0,Kejriwal & his party is not good for you . Both are very dangerous & they all are jhute makkar dhokhebaj. Every scheme told by them time to time are false statements being given through media for Delhi state as they are makkar dhokhebaj beiman . They are making bevkuf to Delhi Public for Delhi state . This party should be replaced by taking action under President ruleto save Delhi and Delhi Public froma makkar CM by Central Gov't.,none,,2023-12-12 20:08:34.007739,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCr5bRbaHLkhQljbs_qeQFWw,UCr5bRbaHLkhQljbs_qeQFWw,@goodboi3124,UgxpDGmdRohcOvgTl4B4AaABAg,2,1601993611.0,👍👍👍👍,none,,2023-12-12 20:08:34.007757,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCr5bRbaHLkhQljbs_qeQFWw,UCr5bRbaHLkhQljbs_qeQFWw,@goodboi3124,Ugx8YIHOVCUnsOS8tFV4AaABAg,2,1601993605.0,👍👍👍👍,none,,2023-12-12 20:08:34.007775,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCth5OOFKDd_Me02SYjzIwYA,UCth5OOFKDd_Me02SYjzIwYA,@iamabutalha,UgzQyPbFOuxG1M4C_1d4AaABAg,0,1601992161.0,"Sir we need u as our PM, please scale up your party... I know it's not easy but please sir, hamare upcoming generation ke lye better hoga, right now we are facing a lot of problems, the country is running by fools, we need you 🙏☹️",none,,2023-12-12 20:08:34.007794,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCth5OOFKDd_Me02SYjzIwYA,UCth5OOFKDd_Me02SYjzIwYA,@iamabutalha,UgwzTi0jq5LGoI0oEYd4AaABAg,6,1601991991.0,"Isko MP banao yar, this man has all potential to change the country...",none,,2023-12-12 20:08:34.007812,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCR3l6xLMkgAMrOk7T8rLVMg,UCR3l6xLMkgAMrOk7T8rLVMg,@professionalaniket5294,UgwVKJM05kUlWIlUlvh4AaABAg,2,1601991018.0,❤❤❤❤❤❤,none,,2023-12-12 20:08:34.007829,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC-nVFruBmDngMXD2nIhp1tw,UC-nVFruBmDngMXD2nIhp1tw,@harshadpansuriya1639,UgxVtYxb489yv_ECwWJ4AaABAg,0,1601989980.0,Aap jese IIT wale hi aesa soch sakta hai,none,,2023-12-12 20:08:34.007847,0.0
